Date and Time of Benchmark,CPU Vendor,CPU Model Name,CPU Architecture,CPU Cores,CPU Max MHz,CPU Min MHz,L1d Cache Size,L1i Cache Size,L2 Cache Size,L3 Cache Size,Total DRAM Size,security_standard_level,n,batch_size,depth,num_threads,power_latency_analysis,runtime_analysis,flamegraph_generation,build,compiler_optimizations,cold_caching,cifar10 Time,cifar10 Energy,cifar10 Power,cifar10 IPC,cifar10 instructions,cifar10 cpu-cycles,cifar10 cache-references,cifar10 cache-misses,cifar10 branches,cifar10 branch-misses,cifar10 L1-dcache-loads,cifar10 L1-dcache-load-misses,cifar10 L1-icache-loads,cifar10 L1-icache-load-misses,cifar10 dTLB-loads,cifar10 dTLB-load-misses,cifar10 iTLB-loads,cifar10 iTLB-load-misses,cifar10 page-faults,cifar10 minor-faults,cifar10 fp_ops_retired_by_type.scalar_all,cifar10 fp_ops_retired_by_type.scalar_add,cifar10 fp_ops_retired_by_type.vector_all,cifar10 fp_ops_retired_by_type.scalar_mul,low_memory_resnet20 Time,low_memory_resnet20 Energy,low_memory_resnet20 Power,low_memory_resnet20 IPC,low_memory_resnet20 instructions,low_memory_resnet20 cpu-cycles,low_memory_resnet20 cache-references,low_memory_resnet20 cache-misses,low_memory_resnet20 branches,low_memory_resnet20 branch-misses,low_memory_resnet20 L1-dcache-loads,low_memory_resnet20 L1-dcache-load-misses,low_memory_resnet20 L1-icache-loads,low_memory_resnet20 L1-icache-load-misses,low_memory_resnet20 dTLB-loads,low_memory_resnet20 dTLB-load-misses,low_memory_resnet20 iTLB-loads,low_memory_resnet20 iTLB-load-misses,low_memory_resnet20 page-faults,low_memory_resnet20 minor-faults,low_memory_resnet20 fp_ops_retired_by_type.scalar_all,low_memory_resnet20 fp_ops_retired_by_type.scalar_add,low_memory_resnet20 fp_ops_retired_by_type.vector_all,low_memory_resnet20 fp_ops_retired_by_type.scalar_mul,logistic_regression Time,logistic_regression Energy,logistic_regression Power,logistic_regression IPC,logistic_regression instructions,logistic_regression cpu-cycles,logistic_regression cache-references,logistic_regression cache-misses,logistic_regression branches,logistic_regression branch-misses,logistic_regression L1-dcache-loads,logistic_regression L1-dcache-load-misses,logistic_regression L1-icache-loads,logistic_regression L1-icache-load-misses,logistic_regression dTLB-loads,logistic_regression dTLB-load-misses,logistic_regression iTLB-loads,logistic_regression iTLB-load-misses,logistic_regression page-faults,logistic_regression minor-faults,logistic_regression fp_ops_retired_by_type.scalar_all,logistic_regression fp_ops_retired_by_type.scalar_add,logistic_regression fp_ops_retired_by_type.vector_all,logistic_regression fp_ops_retired_by_type.scalar_mul,chi_square_test Time,chi_square_test Energy,chi_square_test Power,chi_square_test IPC,chi_square_test instructions,chi_square_test cpu-cycles,chi_square_test cache-references,chi_square_test cache-misses,chi_square_test branches,chi_square_test branch-misses,chi_square_test L1-dcache-loads,chi_square_test L1-dcache-load-misses,chi_square_test L1-icache-loads,chi_square_test L1-icache-load-misses,chi_square_test dTLB-loads,chi_square_test dTLB-load-misses,chi_square_test iTLB-loads,chi_square_test iTLB-load-misses,chi_square_test page-faults,chi_square_test minor-faults,chi_square_test fp_ops_retired_by_type.scalar_all,chi_square_test fp_ops_retired_by_type.scalar_add,chi_square_test fp_ops_retired_by_type.vector_all,chi_square_test fp_ops_retired_by_type.scalar_mul
2025-06-08 15:39:21,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,1,True,True,False,False,True,True,1.4753470000000002,93.30000000000001,63.23935996074144,3.563509104604516,7846085726.0,2201786356.0,179525493.0,3436003.0,358271040.0,1658562.0,1457718726.0,108116460.0,NaN,9733.0,1589108.0,293460.0,7848.0,14559.0,NaN,NaN,11091944.0,1388504.0,9742067.0,3348972.0,1.1067899999999327,615.2800000000025,555.9139493490544,nan,NaN,3732297406.0,NaN,25568564.0,143627205.0,583404.0,1009177060.0,12166916.0,72865911.0,NaN,66435493.0,NaN,NaN,290509.0,320572.0,320536.0,NaN,NaN,6367631.0,NaN,518.506339,29940.450000000004,57.743652773355976,2.8924843543228063,2292274298295.0,792493240238.0,80364745712.0,1400060512.0,119683126902.0,656669906.0,502363704360.0,39804726913.0,2228493428.0,2821746.0,5734279685.0,2026325059.0,147605.0,346931.0,758330.0,729966.0,22377896.0,193691.0,1523951460.0,15987659.0,0.4993339999999997,31.319999999999993,62.723547765623834,2.4415152312477675,1552378568.0,635825879.0,131154179.0,5667642.0,110450126.0,2663311.0,613898722.0,65875706.0,43851126.0,22420.0,1341078.0,298895.0,11616.0,19613.0,122567.0,122983.0,232079.0,366943.0,7162604.0,821209.0
2025-06-08 16:24:43,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,2,True,True,False,False,True,True,1.105877,72.23000000000002,65.31467785296196,2.6974054161838317,8007633100.0,2968642775.0,201889060.0,4367972.0,371940045.0,1630105.0,1427570100.0,106751769.0,11681321.0,43373.0,1902288.0,293401.0,7153.0,NaN,NaN,NaN,7457165.0,1733465.0,7891578.0,2300851.0,1.2769610000000284,1702.3500000000022,1333.1260704124593,nan,NaN,2676159587.0,NaN,NaN,NaN,NaN,NaN,109313007.0,NaN,NaN,NaN,NaN,130170.0,182027.0,84459.0,NaN,53221275.0,27870787.0,NaN,NaN,331.17861200000004,21888.190000000002,66.09179822276687,2.486978249496395,2299660942297.0,924680761789.0,79121925386.0,2505094983.0,121699129695.0,525002733.0,502815980703.0,39502909235.0,1593646028.0,2232901.0,5412420787.0,1693734852.0,133206.0,77937.0,NaN,NaN,89098540.0,5069818.0,1538022498.0,16920039.0,0.4645210000000002,33.13000000000001,71.3207799001552,1.4170398759130423,1647058897.0,1162323605.0,125632246.0,8035010.0,102059066.0,2783031.0,461406785.0,65211573.0,34134920.0,22607.0,1362155.0,365668.0,19357.0,24460.0,NaN,NaN,7982068.0,718126.0,6862814.0,337540.0
2025-06-08 17:13:13,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,4,True,True,False,True,True,True,0.9736170000000001,71.73,73.67373412748545,1.689489398901633,7267081009.0,4301347504.0,201122178.0,12577599.0,446842365.0,3801417.0,1403873492.0,112940607.0,45163575.0,23204.0,1520164.0,423423.0,10216.0,7602.0,171633.0,NaN,3497416.0,1947652.0,7356262.0,2770296.0,0.08195200000000114,742.4599999999991,9059.693479109586,nan,NaN,12339937401.0,NaN,48614232.0,890270818.0,NaN,2829732903.0,81785160.0,NaN,363387.0,NaN,NaN,64369.0,49350.0,1039217.0,1314001.0,271042.0,NaN,NaN,24592140.0,233.53309199999998,18161.84,77.76987768397295,2.0245354773705073,2316715835882.0,1144319702854.0,76708569633.0,2386566199.0,126143883490.0,453310826.0,502770234987.0,39015176908.0,1513807187.0,2652551.0,4166129545.0,989182771.0,140143.0,436400.0,591827.0,NaN,49624310.0,1563247.0,1533545750.0,NaN,0.3837940000000001,30.22,78.74015748031493,0.5344839684167303,1120480367.0,2096377877.0,123047917.0,13120670.0,152859077.0,1970686.0,507444545.0,70869475.0,50354090.0,28794.0,1232430.0,297156.0,12939.0,18101.0,723529.0,401200.0,18036976.0,NaN,2874654.0,1700808.0
2025-06-08 17:39:34,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,8,True,True,False,False,True,True,0.881742,67.25,76.26947565160783,0.8033291965445633,6694385422.0,8333302774.0,206660766.0,14055316.0,535920252.0,7758218.0,1592793351.0,112959686.0,83570649.0,40076.0,1476780.0,289121.0,3002.0,9165.0,35283.0,NaN,3269321.0,501562.0,5413880.0,3360177.0,1.3712879999999927,413.2000000000007,301.3225522282722,nan,12831499452.0,NaN,NaN,NaN,NaN,NaN,901472876.0,138448542.0,NaN,5656.0,92504413.0,11686572.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190.43606699999998,17135.47,89.98017166569609,1.4025833870614028,2325628663879.0,1658103671648.0,76099056969.0,2774136456.0,135045384749.0,442970879.0,505726988317.0,39085806698.0,2843308852.0,3626589.0,4391493338.0,988697233.0,138164.0,524640.0,761517.0,731487.0,22481740.0,4442581.0,1566578681.0,2859384.0,0.40136499999999997,42.879999999999995,106.83542411520685,0.4804697476238948,1371014283.0,2853487217.0,124471183.0,11904292.0,170366453.0,439249.0,416297360.0,65952992.0,33695713.0,30591.0,935898.0,362396.0,5629.0,21181.0,1130145.0,1612264.0,NaN,NaN,2190759.0,NaN
2025-06-08 18:05:25,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,16,True,True,False,False,True,True,0.8795140000000001,71.91999999999999,81.77243341208893,0.735643429977143,6779597946.0,9215875069.0,215454578.0,12131845.0,530156842.0,6540617.0,1512422645.0,105740619.0,99555821.0,44324.0,1815085.0,331130.0,6327.0,17809.0,1111397.0,634702.0,1064950.0,909061.0,5957235.0,1249982.0,0.5557390000000169,35.73999999999796,64.31076458552825,nan,NaN,44542488853.0,NaN,194841201.0,3522010430.0,NaN,28159206629.0,935429155.0,NaN,NaN,NaN,132886046.0,NaN,NaN,1560627.0,4027089.0,34395384.0,NaN,104756320.0,NaN,177.296711,17686.0,99.75368352997818,0.882547714207017,2298706979655.0,2604626291192.0,75309597668.0,2950773705.0,148109725515.0,709295840.0,494083237923.0,38154188030.0,5782935751.0,4740830.0,4623527510.0,1171526702.0,401033.0,1067690.0,NaN,NaN,26461817.0,3684974.0,1572059235.0,NaN,0.34053900000000004,34.349999999999994,100.86950393347014,0.4581076375140096,1289807728.0,2815512387.0,124863351.0,14083788.0,140385076.0,6971837.0,599170979.0,60877542.0,38107106.0,46175.0,846441.0,208734.0,15881.0,17629.0,994984.0,551183.0,82314389.0,7359823.0,16438118.0,6367394.0
2025-06-08 18:35:23,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,32,True,True,False,False,True,True,0.8976839999999999,78.65,87.6143498157481,0.8007130627935692,6352314391.0,7933321793.0,200599826.0,11096036.0,500974523.0,6758606.0,1450278824.0,117259176.0,108819397.0,34482.0,1599256.0,364010.0,5440.0,6852.0,30802.0,128528.0,12809696.0,720893.0,6094595.0,1712504.0,45.75320999999997,6281.0300000000025,137.28064107414556,0.10978923476929833,68288124167.0,621992896758.0,NaN,NaN,22613641204.0,37246394.0,8524006425.0,647882027.0,293171481.0,1658020.0,77831530.0,54992920.0,458809.0,653462.0,2233659.0,5463760.0,40953143.0,15481446.0,174992650.0,68331903.0,185.231309,20057.62,108.28417781143034,0.6073623966145595,2273220678326.0,3742774809565.0,75577896771.0,3164152670.0,171033929046.0,1051566104.0,501233765896.0,38842941381.0,8871696917.0,5569839.0,4062573923.0,1015630191.0,521208.0,743326.0,NaN,NaN,36972434.0,3257576.0,1710826854.0,21515701.0,0.38271999999999995,35.42,92.54807692307693,0.13096032380105221,572089361.0,4368417429.0,129019642.0,15097789.0,213732908.0,5010059.0,95484767.0,56485895.0,72890049.0,67750.0,1543929.0,344801.0,17470.0,30551.0,3088659.0,2055890.0,10203931.0,1540120.0,6926092.0,NaN
